"ID","O3.proxy","NO2.proxy","PM25.proxy"
"BB-607","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-608","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-609","Vallejo","Vallejo","San Pablo - Rumrill"
"BB-610","Vallejo","Vallejo","San Pablo - Rumrill"
"BB-611","Vallejo","Vallejo","San Pablo - Rumrill"
"BB-633","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-634","San Leandro","San Leandro","San Pablo - Rumrill"
"BB-635","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-636","San Leandro","San Leandro","San Pablo - Rumrill"
"BB-637","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-638","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-639","San Leandro","San Leandro","San Pablo - Rumrill"
"BB-640","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-641","Vallejo","Vallejo","San Pablo - Rumrill"
"BB-642","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-643","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-644","Vallejo","Vallejo","San Pablo - Rumrill"
"BB-645","Berkeley Aquatic Park","Berkeley Aquatic Park","San Pablo - Rumrill"
"BB-646","Berkeley Aquatic Park","Berkeley Aquatic Park","San Pablo - Rumrill"
"BB-647","Berkeley Aquatic Park","Berkeley Aquatic Park","San Pablo - Rumrill"
"BB-648","San Leandro","San Leandro","Berkeley Aquatic Park"
"BB-649","San Ramon","San Ramon","San Pablo - Rumrill"
"BB-650","Berkeley Aquatic Park","Berkeley Aquatic Park","San Pablo - Rumrill"
"BB-651","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-652","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-787","Vallejo","Vallejo","San Pablo - Rumrill"
"BB-788","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-789","San Leandro","San Leandro","San Pablo - Rumrill"
"BB-790","San Leandro","San Leandro","San Pablo - Rumrill"
"BB-791","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-792","Concord","Concord","San Pablo - Rumrill"
"BB-793","San Leandro","San Leandro","Berkeley Aquatic Park"
"BB-794","Vallejo","Vallejo","San Pablo - Rumrill"
"BB-795","San Ramon","San Ramon","San Pablo - Rumrill"
"BB-796","San Ramon","San Ramon","San Pablo - Rumrill"
"BB-797","Concord","Concord","San Pablo - Rumrill"
"BB-798","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-799","San Leandro","San Leandro","San Pablo - Rumrill"
"BB-800","San Leandro","San Leandro","San Pablo - Rumrill"
"BB-801","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-802","Livermore","Livermore","San Pablo - Rumrill"
"BB-803","Livermore","Livermore","San Pablo - Rumrill"
"BB-804","Vallejo","Vallejo","San Pablo - Rumrill"
"BB-805","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-806","Vallejo","Vallejo","San Pablo - Rumrill"
"BB-807","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-808","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-809","San Leandro","San Leandro","San Pablo - Rumrill"
"BB-810","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BB-811","San Leandro","San Leandro","San Pablo - Rumrill"
"BB-897","Vallejo","Vallejo","San Pablo - Rumrill"
"BB-898","San Leandro","San Leandro","San Pablo - Rumrill"
"BE-645A","San Pablo - Rumrill","San Pablo - Rumrill","San Pablo - Rumrill"
"BE-803A","San Leandro","San Leandro","San Pablo - Rumrill"
NA,"Dublin Dougherty",NA,NA
NA,"Napa",NA,NA
NA,NA,"Dublin Dougherty",NA
NA,NA,"Napa",NA
NA,NA,NA,"Livermore"
NA,NA,NA,"Dublin Dougherty"
NA,NA,NA,"San Leandro"
NA,NA,NA,"San Ramon"
NA,NA,NA,"Concord"
NA,NA,NA,"Vallejo"
NA,NA,NA,"Napa"
