"ID","deployment_date","deployment_datetime","Longitude","Latitude","proxy_site","start_date","end_date","NO2.offset","NO2.gain.Ox","NO2.gain.O3"
"AQY BB-607","2019-12-05","2019-12-05 12:30:00",-122.418807,37.962284,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-608","2020-09-17","2020-09-17 10:30:00",-122.346801,37.952227,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-609","2019-12-18","2019-12-18 11:00:00",-122.316503,37.93897,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-610","2020-03-13","2020-03-13 16:00:00",-122.336573,37.951862,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-611","2019-12-05","2019-12-05 09:30:00",-122.367769,37.938903,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-633","2020-06-03","2020-06-03 12:00:00",-122.356809,37.960428,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-634","2019-12-06","2019-12-06 13:00:00",-122.362565,37.923745,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-635","2019-12-09","2019-12-09 18:30:00",-122.356061,37.958616,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-636","2019-12-05","2019-12-05 11:30:00",-122.386987,37.927338,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-637","2019-12-09","2019-12-09 11:30:00",-122.3381,37.939946,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-638","2019-12-21","2019-12-21 14:40:00",-122.362551,37.953197,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-639","2019-12-19","2019-12-19 11:00:00",-122.388734,37.925888,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-640","2019-12-05","2019-12-05 10:30:00",-122.362237,37.958527,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-641","2019-12-06","2019-12-06 14:00:00",-122.340619,37.913046,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-642","2020-06-03","2020-06-03 12:00:00",-122.356809,37.960428,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-643","2019-12-06","2019-12-06 11:00:00",-122.350804,37.978882,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-644","2019-12-06","2019-12-06 17:00:00",-122.33812,37.950787,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-646","2019-12-21","2019-12-21 16:00:00",-122.350017,37.91678,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-647","2019-12-16","2019-12-16 12:10:00",-122.326398,37.946382,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-648","2019-12-05","2019-12-05 13:15:00",-122.307056,37.907775,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-649","2019-12-06","2019-12-06 14:45:00",-122.309832,37.940881,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-650","2020-08-12","2020-08-12 11:00:00",-122.364117,37.931852,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-651","2019-12-09","2019-12-09 17:00:00",-122.339732,37.936658,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-652","2019-12-16","2019-12-16 11:20:00",-122.349205,37.938642,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-787","2020-08-12","2020-08-12 12:00:00",-122.33885,37.962904,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-788","2020-03-05","2020-03-05 11:30:00",-122.346511,37.94755,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-789","2020-08-12","2020-08-12 08:30:00",-122.33137,37.924758,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-790","2020-08-12","2020-08-12 10:00:00",-122.358723,37.927592,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-791","2020-08-12","2020-08-12 13:00:00",-122.349434,37.958849,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-792","2020-08-14","2020-08-14 11:00:00",-122.335447,37.994871,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-793","2020-03-13","2020-03-13 15:00:00",-122.315955,37.915453,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-794","2020-03-19","2020-03-19 10:00:00",-122.332639,37.946713,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-795","2020-03-06","2020-03-06 16:00:00",-122.284784,37.975904,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-796","2020-07-24","2020-07-24 14:30:00",-122.305837,37.979566,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-797","2020-08-14","2020-08-14 13:00:00",-122.287926,37.968896,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-798","2020-03-12","2020-03-12 13:30:00",-122.366437,37.965249,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-799","2020-07-20","2020-07-20 14:30:00",-122.356242,37.920952,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
"AQY BB-800","2020-10-06","2020-10-06 10:50:00",-122.364609,37.942987,"San Pablo - Rumrill","2019-01-01 00:00:00","2199-12-31 23:59:59",0,1,1
