"ID","ks_run","gain_run","offset_run"
"AQY BB-607",0,3,0
"AQY BB-609",0,0,0
"AQY BB-611",0,0,0
"AQY BB-634",0,0,0
"AQY BB-635",1,5,0
"AQY BB-636",0,0,0
"AQY BB-637",0,0,0
"AQY BB-638",0,0,0
"AQY BB-639",0,0,0
"AQY BB-640",0,5,0
"AQY BB-641",2,0,2
"AQY BB-643",0,0,0
"AQY BB-644",0,0,0
"AQY BB-645",NA,NA,NA
"AQY BB-646",0,0,0
"AQY BB-647",2,2,0
"AQY BB-648",0,0,0
"AQY BB-649",3,0,0
"AQY BB-651",0,2,0
"AQY BB-652",0,0,0
"AQY BB-788",0,0,0
"AQY BB-793",0,0,0
"AQY BB-794",1,0,0
"AQY BB-795",3,3,1
"AQY BB-798",0,2,0
"AQY BB-805",0,0,0
"AQY BB-809",0,0,0
"AQY BB-808",NA,NA,NA
"AQY BB-801",NA,NA,NA
"AQY BB-806",NA,NA,NA
