"ID","ks_run","gain_run","offset_run"
"AQY BB-607",0,0,0
"AQY BB-609",1,2,0
"AQY BB-611",2,2,2
"AQY BB-634",0,0,0
"AQY BB-635",1,2,1
"AQY BB-636",0,0,0
"AQY BB-637",3,0,1
"AQY BB-638",0,0,0
"AQY BB-639",0,0,0
"AQY BB-640",5,0,5
"AQY BB-641",3,3,2
"AQY BB-643",1,1,1
"AQY BB-644",1,1,1
"AQY BB-645",NA,NA,NA
"AQY BB-646",0,0,0
"AQY BB-647",1,1,1
"AQY BB-648",0,0,0
"AQY BB-649",2,0,1
"AQY BB-651",4,0,0
"AQY BB-652",1,0,1
"AQY BB-788",NA,NA,NA
"AQY BB-793",NA,NA,NA
"AQY BB-794",NA,NA,NA
"AQY BB-795",NA,NA,NA
"AQY BB-798",NA,NA,NA
"AQY BB-805",NA,NA,NA
"AQY BB-809",NA,NA,NA
"AQY BB-808",NA,NA,NA
"AQY BB-801",NA,NA,NA
"AQY BB-806",NA,NA,NA
