"ID","ks","gain","offset","ks_detected","gain_detected","offset_detected","time_of_first_flag"
"AQY BB-607",92,28,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-608",4,0,0,"2020-12-27 18:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-609",73,47,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-610",102,43,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-611",43,48,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-633",102,0,0,"2020-12-27 18:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-634",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-635",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-636",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-637",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-638",0,23,23,"2199-01-01 00:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00"
"AQY BB-639",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-640",0,6,0,"2199-01-01 00:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-641",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-642",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-643",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-644",90,40,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-645",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
